Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773096157,28,0,0,0,0,98250,101612,0,201680,6592,0,88,0,18126,142,18126,142,0,0,1,1,0,normal_42,normal
1773096159,30,0,0,0,0,98250,101612,0,201680,6592,0,88,0,19340,151,19340,151,0,0,1,1,0,normal_42,normal
1773096161,32,0,0,0,0,98250,101612,0,201680,6592,0,88,0,20748,163,20748,163,0,0,1,1,0,normal_42,normal
1773096163,34,0,0,0,0,98250,101612,0,201680,6592,0,88,0,21891,171,21891,171,0,0,1,1,0,normal_42,normal
1773096165,36,0,0,0,0,98250,101612,0,201680,6592,0,88,0,23351,184,23351,184,0,0,1,1,0,normal_42,normal
1773096167,38,0,0,0,0,98250,101612,0,201680,6592,0,88,0,24375,190,24375,190,0,0,1,1,0,normal_42,normal
1773096169,40,0,0,0,0,98250,101612,0,201680,6592,0,88,0,25589,199,25589,199,0,0,1,1,0,normal_42,normal
1773096171,42,0,0,0,0,98250,101612,0,201680,6592,0,88,0,26926,210,26926,210,0,0,1,1,0,normal_42,normal
1773096173,44,0,0,0,0,98250,101612,0,201680,6592,0,88,0,28069,218,28069,218,0,0,1,1,0,normal_42,normal
1773096175,46,0,0,0,0,98250,101612,0,201680,6592,0,88,0,29704,234,29704,234,0,0,1,1,0,normal_42,normal
1773096177,48,0,0,0,0,98250,101612,0,201680,6592,0,88,0,30728,240,30728,240,0,0,1,1,0,normal_42,normal
1773096179,50,0,0,0,0,98250,101612,0,201680,6592,0,88,0,31942,249,31942,249,0,0,1,1,0,normal_42,normal
1773096181,52,0,0,0,0,98250,101612,0,201680,6592,0,88,0,33279,260,33279,260,0,0,1,1,0,normal_42,normal
1773096183,54,0,0,0,0,98250,101612,0,201680,6592,0,88,0,34422,268,34422,268,0,0,1,1,0,normal_42,normal
1773096185,56,0,0,0,0,98250,101612,0,201680,6592,0,88,0,36428,282,36428,282,0,0,1,1,0,normal_42,normal
1773096187,58,0,0,0,0,98250,101612,0,201680,6592,0,88,0,37575,290,37575,290,0,0,1,1,0,normal_42,normal
1773096189,60,0,0,0,0,98250,101612,0,201680,6592,0,88,0,38789,299,38789,299,0,0,1,1,0,normal_42,normal
1773096191,62,0,0,0,0,98250,101612,0,201680,6592,0,88,0,40126,310,40126,310,0,0,1,1,0,normal_42,normal
1773096193,64,0,0,0,0,98250,101612,0,201680,6592,0,88,0,41269,318,41269,318,0,0,1,1,0,normal_42,normal
1773096195,66,0,0,0,0,98250,101612,0,201680,6592,0,88,0,42606,329,42606,329,0,0,1,1,0,normal_42,normal
1773096197,68,0,0,0,0,98250,101612,0,201680,6592,0,88,0,43753,337,43753,337,0,0,1,1,0,normal_42,normal
1773096199,70,0,0,0,0,98250,101612,0,201680,6592,0,88,0,45213,350,45213,350,0,0,1,1,0,normal_42,normal
1773096201,72,0,0,0,0,98250,101612,0,201680,6592,0,88,0,46602,362,46602,362,0,0,1,1,0,normal_42,normal
1773096203,74,0,0,0,0,98250,101612,0,201680,6592,0,88,0,47745,370,47745,370,0,0,1,1,0,normal_42,normal
1773096205,76,0,0,0,0,98250,101612,0,201680,6592,0,88,0,49030,380,49030,380,0,0,1,1,0,normal_42,normal
1773096207,78,0,0,0,0,98250,101612,0,201680,6592,0,88,0,50106,387,50106,387,0,0,1,1,0,normal_42,normal
1773096209,80,0,0,0,0,98250,101612,0,201680,6592,0,88,0,51197,394,51197,394,0,0,1,1,0,normal_42,normal
1773096211,82,0,0,0,0,98250,101612,0,201680,6592,0,88,0,52657,407,52657,407,0,0,1,1,0,normal_42,normal
1773096213,84,0,0,0,0,98250,101612,0,201680,6592,0,88,0,53800,415,53800,415,0,0,1,1,0,normal_42,normal
1773096215,86,0,0,0,0,98250,101612,0,201680,6592,0,88,0,56104,434,56104,434,0,0,1,1,0,normal_42,normal
1773096217,88,0,0,0,0,98250,101612,0,201680,6592,0,88,0,57128,440,57128,440,0,0,1,1,0,normal_42,normal
1773096219,90,0,0,0,0,98250,101612,0,201680,6592,0,88,0,58342,449,58342,449,0,0,1,1,0,normal_42,normal
1773096221,92,0,0,0,0,98250,101612,0,201680,6592,0,88,0,59750,461,59750,461,0,0,1,1,0,normal_42,normal
1773096223,94,0,0,0,0,98250,101612,0,201680,6592,0,88,0,60893,469,60893,469,0,0,1,1,0,normal_42,normal
1773096225,96,0,0,0,0,98250,101612,0,201680,6592,0,88,0,62353,482,62353,482,0,0,1,1,0,normal_42,normal
1773096227,98,0,0,0,0,98250,101612,0,201680,6592,0,88,0,63377,488,63377,488,0,0,1,1,0,normal_42,normal
1773096229,100,0,0,0,0,98250,101612,0,201680,6592,0,88,0,64591,497,64591,497,0,0,1,1,0,normal_42,normal
1773096231,102,0,0,0,0,98250,101612,0,201680,6592,0,88,0,65928,508,65928,508,0,0,1,1,0,normal_42,normal
1773096233,104,0,0,0,0,98250,101612,0,201680,6592,0,88,0,67071,516,67071,516,0,0,1,1,0,normal_42,normal
1773096235,106,0,0,0,0,98250,101612,0,201680,6592,0,88,0,68654,531,68654,531,0,0,1,1,0,normal_42,normal
1773096237,108,0,0,0,0,98250,101612,0,201680,6592,0,88,0,69730,538,69730,538,0,0,1,1,0,normal_42,normal
1773096239,110,0,0,0,0,98250,101612,0,201680,6592,0,88,0,70944,547,70944,547,0,0,1,1,0,normal_42,normal
1773096241,112,0,0,0,0,98250,101612,0,201680,6592,0,88,0,72281,558,72281,558,0,0,1,1,0,normal_42,normal
1773096243,114,0,0,0,0,98250,101612,0,201680,6592,0,88,0,73424,566,73424,566,0,0,1,1,0,normal_42,normal
1773096245,116,0,0,0,0,98250,101612,0,201680,6592,0,88,0,75728,585,75728,585,0,0,1,1,0,normal_42,normal
1773096247,118,0,0,0,0,98250,101612,0,201680,6592,0,88,0,76752,591,76752,591,0,0,1,1,0,normal_42,normal
1773096249,120,0,0,0,0,98250,101612,0,201680,6592,0,88,0,78141,603,78141,603,0,0,1,1,0,normal_42,normal
1773097354,0,0,0,0,0,522,3912,0,80100,6592,0,766035,765952,0,0,0,0,0,0,1,2,0,normal_43,normal
1773097356,2,0,0,0,0,522,3912,0,80100,6592,0,15577171,15577088,1853,14,1853,14,0,0,1,2,0,normal_43,normal
1773097358,4,0,0,0,0,522,3912,0,80100,6592,0,41951315,41951232,2992,22,2992,22,0,0,1,2,0,normal_43,normal
1773097360,6,0,0,0,0,522,3912,0,80100,6592,0,49999955,49999872,4273,32,4273,32,0,0,1,2,0,normal_43,normal
1773097362,8,0,0,0,0,522,3912,0,80100,4790720,0,50000979,50003968,5345,39,5345,39,0,0,1,2,0,normal_43,normal
1773097364,10,0,0,0,0,522,3912,0,80100,30058944,0,50000979,50003968,6432,46,6432,46,0,0,1,2,0,normal_43,normal
1773097366,12,0,0,0,0,522,3912,0,80100,50007488,0,50000979,50003968,7765,57,7765,57,0,0,1,2,0,normal_43,normal
1773097368,14,0,0,0,0,522,3912,0,80100,50007488,0,50000979,50003968,8904,65,9052,67,0,0,1,2,0,normal_43,normal
1773097370,16,0,0,0,0,539,4040,0,80100,50007488,0,50000979,50003968,10472,80,10694,83,0,0,1,1,0,normal_43,normal
1773106092,1,0,0,0,0,909,4052,0,6368,6592,0,54,0,0,0,0,0,0,0,1,1,0,normal_44,normal
1773106094,2,0,0,0,0,909,4052,0,6368,6592,0,54,0,5257,26,5257,26,0,1,1,1,0,normal_44,normal
1773106096,4,0,0,0,0,909,4052,0,6368,6592,0,54,0,10405,48,10405,48,0,3,1,1,0,normal_44,normal
1773106098,6,0,0,0,0,909,4052,0,6368,6592,0,54,0,14971,68,14971,68,0,5,1,1,0,normal_44,normal
1773106100,8,0,0,0,0,909,4052,0,6368,6592,0,54,0,19414,86,19414,86,0,7,1,1,0,normal_44,normal
1773106102,10,0,0,0,0,909,4052,0,6368,6592,0,54,0,24327,112,24327,112,0,9,1,1,0,normal_44,normal
1773106104,12,0,0,0,0,909,4052,0,6368,6592,0,54,0,28941,133,28941,133,0,12,1,1,0,normal_44,normal
1773106106,14,0,0,0,0,909,4052,0,6368,6592,0,54,0,33675,156,33675,156,0,14,1,1,0,normal_44,normal
1773106108,16,0,0,0,0,909,4052,0,6368,6592,0,54,0,38293,177,38293,177,0,16,1,1,0,normal_44,normal
1773106110,18,0,0,0,0,909,4052,0,6368,6592,0,54,0,42913,198,42913,198,0,18,1,1,0,normal_44,normal
1773106112,20,0,0,0,0,909,4052,0,6368,6592,0,54,0,47496,218,47496,218,0,20,1,1,0,normal_44,normal
1773106114,22,0,0,0,0,909,4052,0,6368,6592,0,54,0,52727,241,52727,241,0,22,1,1,0,normal_44,normal
1773106116,24,0,0,0,0,909,4052,0,6368,6592,0,54,0,57245,260,57245,260,0,24,1,1,0,normal_44,normal
1773106118,26,0,0,0,0,909,4052,0,6368,6592,0,54,0,61740,279,61740,279,0,26,1,1,0,normal_44,normal
1773106120,28,0,0,0,0,909,4052,0,6368,6592,0,54,0,66306,299,66306,299,0,28,1,1,0,normal_44,normal
1773106122,30,0,0,0,0,909,4052,0,6368,6592,0,54,0,71051,322,71051,322,0,30,1,1,0,normal_44,normal
1773106124,32,0,0,0,0,909,4052,0,6368,6592,0,54,0,75584,341,75584,341,0,31,1,1,0,normal_44,normal
1773106126,34,0,0,0,0,909,4052,0,6368,6592,0,54,0,80767,363,80767,363,0,33,1,1,0,normal_44,normal
1773106128,36,0,0,0,0,909,4052,0,6368,6592,0,54,0,85256,382,85256,382,0,36,1,1,0,normal_44,normal
1773106130,38,0,0,0,0,909,4052,0,6368,6592,0,54,0,89818,402,89818,402,0,38,1,1,0,normal_44,normal
1773106132,40,0,0,0,0,909,4052,0,6368,6592,0,54,0,94459,423,94459,423,0,40,1,1,0,normal_44,normal
1773106134,42,0,0,0,0,907,4052,0,6368,6592,0,54,0,99787,448,99787,448,0,42,1,1,0,normal_44,normal
1773106136,44,0,0,0,0,909,4052,0,6368,6592,0,54,0,104424,469,104424,469,0,44,1,1,0,normal_44,normal
1773106138,46,0,0,0,0,909,4052,0,6368,6592,0,54,0,109469,489,109469,489,0,46,1,1,0,normal_44,normal
1773106140,48,0,0,0,0,909,4052,0,6368,6592,0,54,0,113979,508,113979,508,0,48,1,1,0,normal_44,normal
1773106142,50,0,0,0,0,909,4052,0,6368,6592,0,54,0,119445,535,119445,535,0,50,1,1,0,normal_44,normal
1773106144,52,0,0,0,0,909,4052,0,6368,6592,0,54,0,123836,552,123836,552,0,52,1,1,0,normal_44,normal
1773106146,54,0,0,0,0,909,4052,0,6368,6592,0,54,0,128596,575,128596,575,0,54,1,1,0,normal_44,normal
1773106148,56,0,0,0,0,909,4052,0,6368,6592,0,54,0,132972,592,132972,592,0,56,1,1,0,normal_44,normal
1773106150,58,0,0,0,0,909,4052,0,6368,6592,0,54,0,137780,616,137780,616,0,59,1,1,0,normal_44,normal
1773106152,60,0,0,0,0,909,4052,0,6368,6592,0,54,0,142292,635,142292,635,0,61,1,1,0,normal_44,normal
1773106154,62,0,0,0,0,909,4052,0,6368,6592,0,54,0,147527,658,147527,658,0,63,1,1,0,normal_44,normal
1773106156,63,0,0,0,0,909,4052,0,6368,6592,0,54,0,152202,679,152202,679,0,64,1,1,0,normal_44,normal
1773106158,64,0,0,0,0,909,4052,0,6368,6592,0,54,0,156578,696,156578,696,0,65,1,1,0,normal_44,normal
1773106160,66,0,0,0,0,909,4052,0,6368,6592,0,54,0,160969,713,160969,713,0,68,1,1,0,normal_44,normal
1773106162,68,0,0,0,0,909,4052,0,6368,6592,0,54,0,165865,739,165865,739,0,70,1,1,0,normal_44,normal
1773106164,70,0,0,0,0,909,4052,0,6368,6592,0,54,0,170241,756,170241,756,0,72,1,1,0,normal_44,normal
1773106166,72,0,0,0,0,909,4052,0,6368,6592,0,54,0,175336,785,175336,785,0,74,1,1,0,normal_44,normal
1773106168,74,0,0,0,0,909,4052,0,6368,6592,0,54,0,180381,805,180381,805,0,76,1,1,0,normal_44,normal
1773106170,76,0,0,0,0,909,4052,0,6368,6592,0,54,0,184895,824,184895,824,0,78,1,1,0,normal_44,normal
1773106172,78,0,0,0,0,909,4052,0,6368,6592,0,54,0,189636,847,189636,847,0,80,1,1,0,normal_44,normal
1773106174,80,0,0,0,0,909,4052,0,6368,6592,0,54,0,195298,869,195298,869,0,82,1,1,0,normal_44,normal
1773106176,82,0,0,0,0,909,4052,0,6368,6592,0,54,0,200054,892,200054,892,0,85,1,1,0,normal_44,normal
1773106178,84,0,0,0,0,909,4052,0,6368,6592,0,54,0,204553,911,204553,911,0,87,1,1,0,normal_44,normal
1773106180,86,0,0,0,0,909,4052,0,6368,6592,0,54,0,209190,932,209190,932,0,89,1,1,0,normal_44,normal
1773106182,88,0,0,0,0,909,4052,0,6368,6592,0,54,0,213756,952,213756,952,0,91,1,1,0,normal_44,normal
1773106184,90,0,0,0,0,909,4052,0,6368,6592,0,54,0,218749,971,218749,971,0,93,1,1,0,normal_44,normal
1773106186,92,0,0,0,0,909,4052,0,6368,6592,0,54,0,224174,997,224174,997,0,95,1,1,0,normal_44,normal
1773106188,94,0,0,0,0,909,4052,0,6368,6592,0,54,0,229115,1015,229115,1015,0,98,1,1,0,normal_44,normal
1773106191,95,0,0,0,0,906,4052,0,6368,6592,0,54,0,233671,1034,233671,1034,0,99,1,1,0,normal_44,normal
1773106193,97,0,0,0,0,909,4052,0,6368,6592,0,54,0,238218,1054,238218,1054,0,100,1,1,0,normal_44,normal
1773106195,99,0,0,0,0,909,4052,0,6368,6592,0,54,0,242609,1071,242609,1071,0,102,1,1,0,normal_44,normal
1773106197,101,0,0,0,0,909,4052,0,6368,6592,0,54,0,247585,1098,247585,1098,0,105,1,1,0,normal_44,normal
1773106199,103,0,0,0,0,909,4052,0,6368,6592,0,54,0,252257,1120,252257,1120,0,107,1,1,0,normal_44,normal
1773106201,105,0,0,0,0,909,4052,0,6368,6592,0,54,0,256827,1140,256827,1140,0,109,1,1,0,normal_44,normal
1773106203,107,0,0,0,0,909,4052,0,6368,6592,0,54,0,261322,1159,261322,1159,0,111,1,1,0,normal_44,normal
1773106205,109,0,0,0,0,909,4052,0,6368,6592,0,54,0,266011,1181,266011,1181,0,113,1,1,0,normal_44,normal
1773106207,111,0,0,0,0,909,4052,0,6368,6592,0,54,0,270752,1204,270752,1204,0,115,1,1,0,normal_44,normal
1773106209,113,0,0,0,0,909,4052,0,6368,6592,0,54,0,275195,1222,275195,1222,0,117,1,1,0,normal_44,normal
1773106211,115,0,0,0,0,909,4052,0,6368,6592,0,54,0,279713,1241,279713,1241,0,119,1,1,0,normal_44,normal
1773097393,1,0,0,0,0,517,3876,0,80100,6592,0,827475,827392,0,0,0,0,0,0,1,2,0,normal_45,normal
1773097395,3,0,0,0,0,517,3876,0,80100,6592,0,27598931,27598848,1957,16,1957,16,0,0,1,2,0,normal_45,normal
1773097397,5,0,0,0,0,517,3876,0,80100,6592,0,49999955,49999872,3100,24,3100,24,0,0,1,2,0,normal_45,normal
1773097399,7,0,0,0,0,517,3876,0,80100,6592,0,49999955,49999872,4649,39,4649,39,0,0,1,2,0,normal_45,normal
1773097401,9,0,0,0,0,517,3876,0,80100,15624640,0,50000979,50003968,5982,50,5982,50,0,0,1,2,0,normal_45,normal
1773097403,11,0,0,0,0,517,3876,0,80100,41667008,0,50000979,50003968,7121,58,7121,58,0,0,1,2,0,normal_45,normal
1773097405,13,0,0,0,0,517,3876,0,80100,50007488,0,50000979,50003968,8331,67,8331,67,0,0,1,2,0,normal_45,normal
1773097407,15,0,0,0,0,534,4004,0,80100,50007488,0,50000979,50003968,9474,75,9474,75,0,0,1,1,0,normal_45,normal
1773097409,17,0,0,0,0,534,4004,0,80100,50007488,0,50000979,50003968,10684,84,10684,84,0,0,1,1,0,normal_45,normal
1773095518,0,0,0,0,0,68438,71652,0,201680,6592,0,88,0,258,2,258,2,0,0,1,1,0,normal_46,normal
1773095520,2,0,0,0,0,98244,101576,0,201680,6592,0,88,0,2084,18,2084,18,0,0,1,1,0,normal_46,normal
1773095522,4,0,0,0,0,98244,101576,0,201680,6592,0,88,0,3108,24,3108,24,0,0,1,1,0,normal_46,normal
1773095524,6,0,0,0,0,98244,101576,0,201680,6592,0,88,0,4991,36,4991,36,0,0,1,1,0,normal_46,normal
1773095526,8,0,0,0,0,98244,101576,0,201680,6592,0,88,0,6328,47,6328,47,0,0,1,1,0,normal_46,normal
1773095528,10,0,0,0,0,98244,101576,0,201680,6592,0,88,0,7471,55,7471,55,0,0,1,1,0,normal_46,normal
1773095530,12,0,0,0,0,98244,101576,0,201680,6592,0,88,0,8808,66,8808,66,0,0,1,1,0,normal_46,normal
1773095532,14,0,0,0,0,98244,101576,0,201680,6592,0,88,0,9832,72,9832,72,0,0,1,1,0,normal_46,normal
1773095534,16,0,0,0,0,98244,101576,0,201680,6592,0,88,0,10923,79,10923,79,0,0,1,1,0,normal_46,normal
1773095536,18,0,0,0,0,98244,101576,0,201680,6592,0,88,0,12260,90,12260,90,0,0,1,1,0,normal_46,normal
1773095538,20,0,0,0,0,98244,101576,0,201680,6592,0,88,0,13403,98,13403,98,0,0,1,1,0,normal_46,normal
1773095540,22,0,0,0,0,98244,101576,0,201680,6592,0,88,0,14811,110,14811,110,0,0,1,1,0,normal_46,normal
1773095542,24,0,0,0,0,98244,101576,0,201680,6592,0,88,0,16133,121,16133,121,0,0,1,1,0,normal_46,normal
1773095544,26,0,0,0,0,98244,101576,0,201680,6592,0,88,0,17276,129,17276,129,0,0,1,1,0,normal_46,normal
1773095546,28,0,0,0,0,98244,101576,0,201680,6592,0,88,0,18613,140,18613,140,0,0,1,1,0,normal_46,normal
1773095548,30,0,0,0,0,98244,101576,0,201680,6592,0,88,0,19756,148,19756,148,0,0,1,1,0,normal_46,normal
1773095550,32,0,0,0,0,98244,101576,0,201680,6592,0,88,0,21216,161,21216,161,0,0,1,1,0,normal_46,normal
1773095552,34,0,0,0,0,98244,101576,0,201680,6592,0,88,0,22240,167,22240,167,0,0,1,1,0,normal_46,normal
1773095554,36,0,0,0,0,98244,101576,0,201680,6592,0,88,0,24246,181,24246,181,0,0,1,1,0,normal_46,normal
1773095556,38,0,0,0,0,98244,101576,0,201680,6592,0,88,0,25583,192,25583,192,0,0,1,1,0,normal_46,normal
1773095558,40,0,0,0,0,98244,101576,0,201680,6592,0,88,0,26726,200,26726,200,0,0,1,1,0,normal_46,normal
1773095560,42,0,0,0,0,98244,101576,0,201680,6592,0,88,0,27940,209,27940,209,0,0,1,1,0,normal_46,normal
1773095562,44,0,0,0,0,98244,101576,0,201680,6592,0,88,0,29087,217,29087,217,0,0,1,1,0,normal_46,normal
1773095564,46,0,0,0,0,98244,101576,0,201680,6592,0,88,0,30178,224,30178,224,0,0,1,1,0,normal_46,normal
1773095566,48,0,0,0,0,98244,101576,0,201680,6592,0,88,0,31638,237,31638,237,0,0,1,1,0,normal_46,normal
1773095568,50,0,0,0,0,98244,101576,0,201680,6592,0,88,0,32781,245,32929,247,0,0,1,1,0,normal_46,normal
1773095570,52,0,0,0,0,98244,101576,0,201680,6592,0,88,0,40633,272,39009,275,0,0,1,1,0,normal_46,normal
1773095572,54,0,0,0,0,98244,101576,0,201680,6592,0,88,0,41709,279,40085,282,0,0,1,1,0,normal_46,normal
1773095574,56,0,0,0,0,98244,101576,0,201680,6592,0,88,0,42965,289,41341,292,0,0,1,1,0,normal_46,normal
1773095576,58,0,0,0,0,98244,101576,0,201680,6592,0,88,0,44548,304,42924,307,0,0,1,1,0,normal_46,normal
1773095578,60,0,0,0,0,98244,101576,0,201680,6592,0,88,0,45691,312,44067,315,0,0,1,1,0,normal_46,normal
1773095580,62,0,0,0,0,98244,101576,0,201680,6592,0,88,0,47028,323,45404,326,0,0,1,1,0,normal_46,normal
1773095582,64,0,0,0,0,98244,101576,0,201680,6592,0,88,0,48052,329,46428,332,0,0,1,1,0,normal_46,normal
1773095584,66,0,0,0,0,98244,101576,0,201680,6592,0,88,0,49812,339,48188,342,0,0,1,1,0,normal_46,normal
1773095586,68,0,0,0,0,98244,101576,0,201680,6592,0,88,0,51272,352,49648,355,0,0,1,1,0,normal_46,normal
1773095588,70,0,0,0,0,98244,101576,0,201680,6592,0,88,0,52415,360,50791,363,0,0,1,1,0,normal_46,normal
1773095590,72,0,0,0,0,98244,101576,0,201680,6592,0,88,0,53875,373,52251,376,0,0,1,1,0,normal_46,normal
1773095592,74,0,0,0,0,98244,101576,0,201680,6592,0,88,0,54899,379,53275,382,0,0,1,1,0,normal_46,normal
1773095594,76,0,0,0,0,98244,101576,0,201680,6592,0,88,0,56113,388,54489,391,0,0,1,1,0,normal_46,normal
1773095596,78,0,0,0,0,98244,101576,0,201680,6592,0,88,0,57521,400,55897,403,0,0,1,1,0,normal_46,normal
1773095598,80,0,0,0,0,98244,101576,0,201680,6592,0,88,0,58664,408,57040,411,0,0,1,1,0,normal_46,normal
1773095600,82,0,0,0,0,98244,101576,0,201680,6592,0,88,0,60299,424,58675,427,0,0,1,1,0,normal_46,normal
1773095602,84,0,0,0,0,98244,101576,0,201680,6592,0,88,0,61323,430,59699,433,0,0,1,1,0,normal_46,normal
1773095604,86,0,0,0,0,98244,101576,0,201680,6592,0,88,0,62414,437,60790,440,0,0,1,1,0,normal_46,normal
1773095606,88,0,0,0,0,98244,101576,0,201680,6592,0,88,0,63874,450,62250,453,0,0,1,1,0,normal_46,normal
1773095608,90,0,0,0,0,98244,101576,0,201680,6592,0,88,0,65017,458,63393,461,0,0,1,1,0,normal_46,normal
1773095610,92,0,0,0,0,98244,101576,0,201680,6592,0,88,0,66529,472,64905,475,0,0,1,1,0,normal_46,normal
1773095612,94,0,0,0,0,98244,101576,0,201680,6592,0,88,0,67676,480,66052,483,0,0,1,1,0,normal_46,normal
1773095614,96,0,0,0,0,98244,101576,0,201680,6592,0,88,0,69559,492,67935,495,0,0,1,1,0,normal_46,normal
1773095616,98,0,0,0,0,98244,101576,0,201680,6592,0,88,0,70896,503,69272,506,0,0,1,1,0,normal_46,normal
1773095618,100,0,0,0,0,98244,101576,0,201680,6592,0,88,0,72039,511,70415,514,0,0,1,1,0,normal_46,normal
1773095620,102,0,0,0,0,98244,101576,0,201680,6592,0,88,0,73622,526,71998,529,0,0,1,1,0,normal_46,normal
1773095622,104,0,0,0,0,98244,101576,0,201680,6592,0,88,0,74698,533,73074,536,0,0,1,1,0,normal_46,normal
1773095624,106,0,0,0,0,98244,101576,0,201680,6592,0,88,0,75912,542,74288,545,0,0,1,1,0,normal_46,normal
1773095626,108,0,0,0,0,98244,101576,0,201680,6592,0,88,0,77495,557,75871,560,0,0,1,1,0,normal_46,normal
1773095628,110,0,0,0,0,98244,101576,0,201680,6592,0,88,0,78638,565,77014,568,0,0,1,1,0,normal_46,normal
1773095630,112,0,0,0,0,98244,101576,0,201680,6592,0,88,0,80273,581,78649,584,0,0,1,1,0,normal_46,normal
1773095632,114,0,0,0,0,98244,101576,0,201680,6592,0,88,0,81297,587,79673,590,0,0,1,1,0,normal_46,normal
1773095634,116,0,0,0,0,98244,101576,0,201680,6592,0,88,0,82511,596,80887,599,0,0,1,1,0,normal_46,normal
1773095636,118,0,0,0,0,98244,101576,0,201680,6592,0,88,0,83919,608,82295,611,0,0,1,1,0,normal_46,normal
1773095638,120,0,0,0,0,584,3916,0,6364,6592,131072,88,0,85062,616,83438,619,0,0,1,1,0,normal_46,normal
1773097412,0,0,0,0,0,526,3916,0,80100,6592,0,835667,835584,0,0,0,0,0,0,1,2,0,normal_47,normal
1773097414,2,0,0,0,0,526,3916,0,80100,6592,0,26251347,26251264,2451,16,2451,16,0,0,1,2,0,normal_47,normal
1773097416,4,0,0,0,0,526,3916,0,80100,6592,0,49999955,49999872,3784,27,3784,27,0,0,1,2,0,normal_47,normal
1773097418,6,0,0,0,0,526,3916,0,80100,6592,0,49999955,49999872,4923,35,4923,35,0,0,1,2,0,normal_47,normal
1773097420,8,0,0,0,0,526,3916,0,80100,13720000,0,50000979,50003968,6327,47,6327,47,0,0,1,2,0,normal_47,normal
1773097422,10,0,0,0,0,526,3916,0,80100,38828480,0,50000979,50003968,7399,54,7399,54,0,0,1,2,0,normal_47,normal
1773097424,12,0,0,0,0,526,3916,0,80100,50007488,0,50000979,50003968,8486,61,8486,61,0,0,1,2,0,normal_47,normal
1773097426,14,0,0,0,0,543,4044,0,80100,50007488,0,50000979,50003968,10222,74,10222,74,0,0,1,1,0,normal_47,normal
1773097428,16,0,0,0,0,543,4044,0,80100,50007488,0,50000979,50003968,11361,82,11361,82,0,0,1,1,0,normal_47,normal
1773095640,0,0,0,0,0,62892,66136,0,201680,6592,8192,88,0,552,4,552,4,0,0,1,1,0,normal_48,normal
1773095642,2,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,1667,11,1667,11,0,0,1,1,0,normal_48,normal
1773095644,4,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,3427,21,3427,21,0,0,1,1,0,normal_48,normal
1773095646,6,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,4887,34,4887,34,0,0,1,1,0,normal_48,normal
1773095648,8,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,6030,42,6030,42,0,0,1,1,0,normal_48,normal
1773095650,10,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,7490,55,7490,55,0,0,1,1,0,normal_48,normal
1773095652,12,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,8514,61,8514,61,0,0,1,1,0,normal_48,normal
1773095654,14,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,9903,73,9903,73,0,0,1,1,0,normal_48,normal
1773095656,16,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,11311,85,11311,85,0,0,1,1,0,normal_48,normal
1773095658,18,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,12454,93,12454,93,0,0,1,1,0,normal_48,normal
1773095660,20,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,13668,102,13668,102,0,0,1,1,0,normal_48,normal
1773095662,22,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,14815,110,14815,110,0,0,1,1,0,normal_48,normal
1773095664,24,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,16029,119,16029,119,0,0,1,1,0,normal_48,normal
1773095666,26,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,17437,131,17437,131,0,0,1,1,0,normal_48,normal
1773095668,28,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,18826,143,18826,143,0,0,1,1,0,normal_48,normal
1773095670,30,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,20092,153,20092,153,0,0,1,1,0,normal_48,normal
1773095672,32,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,21239,161,21239,161,0,0,1,1,0,normal_48,normal
1773095674,34,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,23122,173,23122,173,0,0,1,1,0,normal_48,normal
1773095676,36,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,24530,185,24530,185,0,0,1,1,0,normal_48,normal
1773095678,38,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,25673,193,25673,193,0,0,1,1,0,normal_48,normal
1773095680,40,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,27081,205,27081,205,0,0,1,1,0,normal_48,normal
1773095682,42,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,28157,212,28157,212,0,0,1,1,0,normal_48,normal
1773095684,44,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,29371,221,29371,221,0,0,1,1,0,normal_48,normal
1773095686,46,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,30954,236,30954,236,0,0,1,1,0,normal_48,normal
